Site Address,Operator / User,Stated Fleet Use,Proposed / Approved Land Use,Planning Status and Policy Conflict,matched_address,longitude,latitude,zip
50 Quint St,Sherman Little,76 Charging Spaces,Industrial land,Active/proposed fleet charging in PDR zone; subject to 2024 Conditional Use rules.,"50 QUINT ST, SAN FRANCISCO, CA, 94124",-122.388371257433,37.746303914742,94124
1111 Pennsylvania Ave,Sherman Little,52 Charging Spaces,Life sciences laboratory,Successfully opposed by Teamsters due to displacement of laboratory development.,"1111 PENNSYLVANIA AVE, SAN FRANCISCO, CA, 94107",-122.392558101242,37.75246962581,94107
330 8th St,Lyft,30 Charging Spaces,Commercial,Application withdrawn prior to approval.,"330 8TH ST, SAN FRANCISCO, CA, 94103",-122.409927848073,37.774802137752,94103
1101-1123 Sutter St,Unlisted,Fleet charging in garage,Mixed-use building,No movement on Planning Application; conflicts with housing priorities.,"1123 SUTTER ST, SAN FRANCISCO, CA, 94109",-122.418862627424,37.787854051572,94109
2450 Alameda St,Zoox,15 Charging Spaces & R&D,Industrial / R&D,Near Animal Care and SFSCPA; subject to non-retail automotive controls.,"2450 ALAMEDA ST, SAN FRANCISCO, CA, 94103",-122.409236494838,37.768326738419,94103
1200 Larkin St,Sterling Organization,74 Charging Spaces,132 housing units + 2 retail,Successfully appealed by Teamsters; prevented loss of 132 housing units.,"1200 LARKIN ST, SAN FRANCISCO, CA, 94109",-122.418691238677,37.789440448064,94109
1500 19th Ave,Unlisted,12 Charging Spaces,Automotive conversion,Cancelled application.,"1500 19TH AVE, SAN FRANCISCO, CA, 94122",-122.476683496192,37.759784295769,94122
1485 Bay Shore Blvd,Waymo,Waymo Staging Site,Industrial storage,Surface staging use subject to Transit First restrictions.,"1485 Bayshore Blvd, San Francisco, CA 94124",-122.401401989518,37.725535736384,94124
5th St & Brannan St,Waymo,Waymo Staging Site,"1,500+ rental apartments",Staging site directly conflicts with Central SoMa residential entitlement.,"5th St & Brannan St, San Francisco, CA 94107",-122.398814,37.776634,94107
1160 Mission St,"TeraWatt, Waymo",65 Charging Spaces,Downtown Commercial,Private fleet hub in transit-rich Downtown corridor.,"1160 MISSION ST, SAN FRANCISCO, CA, 94103",-122.412173375941,37.778318730144,94103
2293 Powell St,Tesla,19 Superchargers,6-story mixed-use residential,Authorized as non-fleet charging; successfully appealed by Teamsters.,"2293 POWELL ST, SAN FRANCISCO, CA, 94133",-122.412002564527,37.805730502482,94133
825 Sansome St,Tesla,2 fleet charging levels,Public parking garage,Successfully appealed by Teamsters to prevent private fleet conversion.,"825 SANSOME ST, SAN FRANCISCO, CA, 94111",-122.402179650039,37.797831183188,94111
140 14th St,Waymo,Waymo Staging Site,Commercial lot,Fleet charging application closed without approval; operating as staging.,"140 14TH ST, SAN FRANCISCO, CA, 94103",-122.416642571454,37.768529910009,94103
1700 Pine St,Cruise,Charging site (now empty),Commercial garage,"Former Cruise charging facility, currently inactive.","1700 PINE ST, SAN FRANCISCO, CA, 94109",-122.423865822534,37.789251584442,94109
855 Geary St,Cruise,20 Chargers,Commercial garage,Mid-block garage conversion subject to non-conforming use rules.,"855 GEARY ST, SAN FRANCISCO, CA, 94109",-122.417331675606,37.786137285529,94109
241 Loomis St,Cruise,Charging site (now empty),Industrial,Inactive charging location.,"241 LOOMIS ST, SAN FRANCISCO, CA, 94124",-122.40552888553,37.738824476582,94124
