Site Address,Operator / User,Stated Fleet Use,Proposed / Approved Land Use,Planning Status and Policy Conflict
50 Quint St,Sherman Little,76 Charging Spaces,Industrial land,Active/proposed fleet charging in PDR zone; subject to 2024 Conditional Use rules.
1111 Pennsylvania Ave,Sherman Little,52 Charging Spaces,Life sciences laboratory,Successfully opposed by Teamsters due to displacement of laboratory development.
330 8th St,Lyft,30 Charging Spaces,Commercial,Application withdrawn prior to approval.
1101-1123 Sutter St,Unlisted,Fleet charging in garage,Mixed-use building,No movement on Planning Application; conflicts with housing priorities.
2450 Alameda St,Zoox,15 Charging Spaces & R&D,Industrial / R&D,Near Animal Care and SFSCPA; subject to non-retail automotive controls.
1200 Larkin St,Sterling Organization,74 Charging Spaces,132 housing units + 2 retail,Successfully appealed by Teamsters; prevented loss of 132 housing units.
1500 19th Ave,Unlisted,12 Charging Spaces,Automotive conversion,Cancelled application.
1485 Bay Shore Blvd,Waymo,Waymo Staging Site,Industrial storage,Surface staging use subject to Transit First restrictions.
5th St & Brannan St,Waymo,Waymo Staging Site,"1,500+ rental apartments",Staging site directly conflicts with Central SoMa residential entitlement.
1160 Mission St,"TeraWatt, Waymo",65 Charging Spaces,Downtown Commercial,Private fleet hub in transit-rich Downtown corridor.
2293 Powell St,Tesla,19 Superchargers,6-story mixed-use residential,Authorized as non-fleet charging; successfully appealed by Teamsters.
825 Sansome St,Tesla,2 fleet charging levels,Public parking garage,Successfully appealed by Teamsters to prevent private fleet conversion.
140 14th St,Waymo,Waymo Staging Site,Commercial lot,Fleet charging application closed without approval; operating as staging.
1700 Pine St,Cruise,Charging site (now empty),Commercial garage,"Former Cruise charging facility, currently inactive."
855 Geary St,Cruise,20 Chargers,Commercial garage,Mid-block garage conversion subject to non-conforming use rules.
241 Loomis St,Cruise,Charging site (now empty),Industrial,Inactive charging location.
1201 08th St,Unlisted,Approved fleet charging (empty),15 housing units + retail,Fleet approval sitting empty on parcel designated for housing infill.
465 Irwin St,Unlisted,Applied for fleet charging,Commercial / Industrial,Application closed without city approval.
2270 McKinnon Ave,National Cab Co. / Dan Hinds,Applied for fleet charging,Taxi / Industrial lot,Application closed without city approval.
301 Brannan St,Cruise,Cruise HQ Site,Commercial office,Zoning Administrator ruled Conditional Use Permit required; never obtained.
333 Brannan St,Cruise,Cruise HQ Site,Commercial office,Zoning Administrator ruled Conditional Use Permit required; never obtained.
130 Townsend St,Cruise,Rear lot vehicle storage,Off-street parking rear lot,City ruled rear lot was not permitted for vehicle storage.
777 Harrison St,"Waymo, Whole Foods",Waymo Staging Site,572 housing units,Surface staging lot delays high-density SoMa housing development.
120 Perry St,"Waymo, Caltrans",Waymo Staging Site,14-story mixed-use building,Staging lot conflicts with approved high-density tower height allowances.
350 Pacific Ave,Waymo,Waymo Staging Site,78 housing units,Staging lot conflicts with Jackson Square residential infill.
350 2nd St,Waymo,Waymo Staging Site,14-story hotel,Staging lot occupies land designated for commercial development.
640 Cesar Chavez St,Cruise,Operational site,Industrial PDR,Industrial site subject to PDR fleet charging rules.
2860 16th St,Unlisted,Applied for fleet charging,Commercial,Application closed without city approval.
201 Toland St,Waymo,Waymo Main Site,Industrial PDR,Main operational base located in the industrial PDR zone.
1428 Yosemite Ave,Unlisted,Applied for fleet charging,Industrial PDR,Application closed without city approval.
500 Beach St,Unlisted,Large EV project proposed,Commercial / Wharf,Commercial EV proposal; not formally designated as fleet charging.
