Country,Status,TPS Holders,Current Status
Venezuela (2023),"Termination effective May 19, 2025*","352,190",Terminated
Afghanistan,"Termination effective July 14, 2025","11,700",Terminated
Cameroon,"Termination effective August 5, 2025","5,200",Terminated
Nepal,"Termination effective August 20, 2025, see ongoing litigation. ","12,700",Terminated
Honduras,"Termination effective September 8, 2025. ","72,000",Terminated
Nicaragua,"Termination effective September 8, 2025","4,000",Terminated
Venezuela (2021),"Termination effective November 7, 2025*","252,825",Terminated
Syria,"Sept. 30, 2025 (Supreme court allows termination)** As of July 17, 2026, the current expiration date to reference is July 24, 2026. Another update may follow awaiting the Supreme Court’s mandate, though it is reccomended to check I-9 Central for press releases on the updates. ","6,132",Terminated
South Sudan,"Jan. 6, 2026 (termination paused per court order). For employment authorization, as of July 17, 2026, the current expiration date to reference is July 30, 2026. ",210,Paused
Burma (Myanmar) ,"Nov. 25, 2025 (termination paused per court order). For employment authorization, as of July 17, 2026, the current expiration date to reference is July 27, 2026.","3,670",Paused
Ethiopia,"February 13, 2026 (termination paused per court order). For employment authorization, as of July 17, the current expiration date to reference is July 30, 2026. These updates are periodic and until there is a final decision issued by the court, it is reccomended to check I-9 Central for press releases on the updates.","5,001",Paused
Haiti,"As of July 10, 2026, the current expiration date is July 24, 2026. (per Supreme Court decision) ","348,187",Paused
Yemen,"March 3, 2026 (termination paused per court order). For employment authorization, as of July 17, the current expiration date to reference is July 24, 2026. These updates are periodic and until there is a final decision issued by the court, we recommend checking I-9 Central for press releases on the updates. ","1,380",Paused
Somalia,"March 17, 2026 (termination paused per court order)",705,Paused
El Salvador,"Sept. 9, 2026","170,125",Active
Sudan,"Active until Oct. 19, 2026","1,790",Active
Ukraine,"Active until Oct. 19, 2026","101,150",Active
Lebanon,"Extended until Nov. 27, 2026",140,Active
